nodes,presence,random,mainnodeto,branchnodeto,maindiameter.171221,mainlength.171221,branchdiameter.171221,branchlength.171221,maindiameter.180109,mainlength.180109,branchdiameter.180109,branchlength.180109
22,180222,0.09993643,NA,22.1,6.68,NA,NA,,,,,
22-4,180222,,,,,,,,,,,
22-1,180222,,,,,,,,,,,
22-2,180222,,,,,,,,,,,
22-3,180222,,,,,,,,,,,
