node,label,random,mainnodeto,branchnodeto,maindiameter.180228,mainlength.180228,branchdiameter.180228,branchlength.180228,maindiameter.180328,mainlength.180328,branchdiameter.180328,branchlength.180328
14,both,,NA,14.1,17.3,NA,8.59,43.5,14.5,NA,16.7,NA
point 23,both,,,,,,,,,,,
point 24,both,,,,,,,,,,,
point 25,both,,,,,,,,,,,
point 26,both,,,,,,,,,,,
point 27,both,,,,,,,,,,,
point 28,both,,,,,,,,,,,
point 29,both,,,,,,,,,,,
point 30,both,,,,,,,,,,,
point 31,both,,,,,,,,,,,
point 32,both,,,,,,,,,,,
point 33,both,,,,,,,,,,,
point 34,both,,,,,,,,,,,
point 35,both,,,,,,,,,,,
point 36,both,,,,,,,,,,,
14.5.1,180222,0.142700384,14.5.2,end,2.46,6.39,1.93,3.66,,,,
14.7,180222,0.164720053,14.8,end,3.72,NA,2.91,9.09,,,,
14.1,180222,0.195308411,14.3,end,6.53,47.4,7.04,8.53,,,,
14.4,180222,0.234890783,,,,,,,,,,
14.2,180222,0.333478634,,,,,,,,,,
14.8,180222,0.371464777,,,,,,,,,,
14.6,180222,0.457200617,,,,,,,,,,
14.9,180222,0.766981744,,,,,,,,,,
14.3,180222,0.879376889,,,,,,,,,,
14.5.2,180222,0.936989665,,,,,,,,,,
14.5,180222,0.999115665,,,,,,,,,,
NA,180222,,,,,,,,,,,
none,180323,,,,,,,,,,,
