WALNUT2 BRANCH 6,,,,,,,,,,
,,,,,,,,,,
,main,,,,,branch,,,,
node,to node,diameter,,length,,to node,diameter,,length,
6,NA,19.1,,NA,,6.1,17.7,,90.6,
6.1,6.2,16.8,,99.2,,end,2.77,,33.2,
6.11,end,NA,,NA,,end,NA,,NA,
6.2,6.3,11.7,,66.8,,6.2.1,12.7,,124.6,
6.3,6.4,12.3,,10.8,,6.3.1,4.64,,NA,
6.6,6.8,NA,,NA,,end,NA,,NA,
6.8,6.9,NA,,NA,,6.8.1,NA,,NA,
6.9,6.10,NA,,NA,,end,NA,,NA,
6.10,end,NA,,NA,,end,NA,,NA,
6.10.1,6.10.2,NA,,NA,,end,NA,,NA,
6.10.4,end,NA,,NA,,end,NA,,NA,
6.11.1,end,NA,,NA,,end,NA,,NA,
6.2.1,6.2.2,9.4,,63,,6.2.1.1,62,,NA,
6.2.1.7.2,end,NA,,NA,,end,NA,,NA,
6.2.10.1,end,NA,,NA,,end,NA,,NA,
6.2.11,6.2.13,NA,,NA,,6.2.11.1,NA,,NA,
6.2.2,6.2.3,7.7,,41,,6.2.2.1,6.2,,9.4,
6.2.2.2.2,end,2.93,,14.8,b,end,2.28,,41.2,b
6.2.2.3,6.2.2.4,NA,,NA,,end,NA,,NA,
6.2.3,6.2.4,7,,NA,,end,1.36,,9.8,b
6.2.4,6.2.6,NA,,NA,,end,NA,,NA,
6.2.5,6.2.6,NA,,NA,,end,NA,,NA,
6.2.6,6.2.9,NA,,NA,,end,NA,,NA,
6.2.7,6.2.9,NA,,NA,,end,NA,,NA,
6.2.7.1,end,NA,,NA,,end,NA,,NA,
6.2.8,6.2.10,NA,,NA,,end,NA,,NA,
6.2.9,6.2.10,NA,,NA,,end,NA,,NA,
6.2.9.1,6.2.9.2,NA,,NA,,end,NA,,NA,
6.3.1.3,end,NA,,NA,,end,NA,,NA,
6.3.2.2,end,NA,,NA,,end,NA,,NA,
6.3.3,6.3.6,NA,,NA,,end,NA,,NA,
6.3.5,6.3.7,NA,,NA,,end,NA,,NA,
6.3.7,6.3.8,NA,,NA,,end,NA,,NA,
6.4.11.1,end,NA,,NA,,end,NA,,NA,
6.4.14,6.4.15,NA,,NA,,end,NA,,NA,
6.4.14.1.1.1,end,NA,,NA,,end,NA,,NA,
6.4.15.1,end,NA,,NA,,end,NA,,NA,
6.4.2,6.4.5,NA,,NA,,end,NA,,NA,
6.4.3,6.4.4,NA,,NA,,end,NA,,NA,
6.4.6,6.4.7,NA,,NA,,end,NA,,NA,
6.4.6*1.1,end,0.83,,9.6,,end,0.52,,6.6,
6.4.7*3,6.4.9,6.8,,NA,,end,0.97,,36,
6.4.8,end,4.8,,36.8,b,end,3.9,,96.4,
6.4.8.4,6.4.8.5,1.65,,13.6,,end,1.21,,47.4,
6.5.2,end,NA,,NA,,end,NA,,NA,
6.5*2,6.9,NA,,NA,,end,NA,,NA,
6.8.1,end,NA,,NA,,end,NA,,NA,
8.3.2*5,8.3.4,12.9,,72.4,,end,7.23,,5.6,
8.3.3,8.3.4,12,,62.6,,end,5.5,,20.6,b
8.3.4,8.3.5,11.4,,22.2,,end,8.9,,11.4,
8.3.5,8.3.6,9.9,,27,,end,5.1,,25,
8.3.6,8.3.8,9.5,,9.8,,end,3.19,,20,
8.3.7,8.3.10,9.4,,87.6,,end,1.66,,1.4,
8.3.8,8.3.10,9.4,,90.8,,end,2.32,,1.8,b
8.3.9,8.3.10,7.8,,44.6,,end,6.4,,1.6,
8.4.*0,8.4.*2,NA,,NA,,end,NA,NA,,
8.4.*1,8.4.1,17.1,,87.4,,end,0.97,,2.2,b
8.4.*3,8.4.*55,17,,66.8,,end,1.89,,2.4,b
8.4.*5,8.4.1,16.7,,67,,end,3.01,,14.8,b
8.4.*55,8.4.2,16.3,,48.4,,end,1.39,,,
8.4.1*5,8.4.3,13.8,,42,,end,1.76,,9.4,
8.4.3,8.4.4,15.1,,64.8,,end,5.84,,6.6,
8.4.4,8.4.5,9.8,,39,,8.4.4.2,7.9,,61.4,
8.4.4.1,end,4.9,,56.2,,end,1.6,,34.8,
8.4.6,end,9.9,,197,,end,0.93,,13.4,b
8.5.*55,8.5.1,16.3,,41.2,,end,4.79,,3.6,b
8.5.1.1,end,4.3,,55.4,,end,1.4,,13.2,
8.5.2,8.5.3,12.2,,119.4,,8.5.2.1,10.3,,85.6,
8.5.2.*5,8.5.2.1,9,,32.2,,end,1.89,,40.2,
8.5.2.1,8.5.2.2,9,,169.4,,end,3.4,,44.6,
8.6.1,8.6.2,13.7,,191.6,,8.6.1.1,9,,107.8,
8.6.1.1,end,9.4,,7,,end,2.61,,14.8,
8.6.2,8.6.3,10.9,,29.4,,end,8.7,,141.1,b
8.6.3,8.6.4,9,,108,,end,8,,99.6,
8.6*5,8.6.2,11.54,,83.8,,end,5.59,,41.4,
8.6*55,8.7,13.7,,55.4,,end,1.51,,12.4,
8.7.2,end,NA,,NA,,end,NA,,NA,
8.8*5,8.1,9.2,,39.4,,end,4,,9.4,
