# CoordinateSystem: GEOGCS["WGS 84",DATUM["World Geodetic System 1984",SPHEROID["WGS 84",6378137,298.257223563,AUTHORITY["EPSG","7030"]],TOWGS84[0,0,0,0,0,0,0],AUTHORITY["EPSG","6326"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.01745329251994328,AUTHORITY["EPSG","9102"]],AUTHORITY["EPSG","4326"]]
#Label,X/Longitude,Y/Latitude,Z/Altitude,Error_(m),X_error,Y_error,Z_error,X_est,Y_est,Z_est
point 23,,,,,,,,-88.090028,41.819875,33.923080
point 24,,,,,,,,-88.090041,41.819957,33.647379
point 25,,,,,,,,-88.089928,41.819941,33.655599
point 26,,,,,,,,-88.089871,41.819870,33.834388
point 27,,,,,,,,-88.089925,41.819793,34.094864
point 28,,,,,,,,-88.090031,41.819779,34.196671
point 29,,,,,,,,-88.090124,41.819831,34.041593
point 30,,,,,,,,-88.090129,41.819914,33.805883
point 31,,,,,,,,-88.090025,41.819887,33.858303
point 32,,,,,,,,-88.090011,41.820018,33.628251
point 33,,,,,,,,-88.089827,41.819916,33.796606
point 34,,,,,,,,-88.089909,41.819750,34.305954
point 35,,,,,,,,-88.090106,41.819766,34.349312
point 36,,,,,,,,-88.090189,41.819894,33.901388
1,,,,,,,,-88.090005,41.819871,35.655896
1-1,,,,,,,,-88.090003,41.819869,36.010128
1-1-1,,,,,,,,-88.089997,41.819868,36.516685
1-1-1-1,,,,,,,,-88.089997,41.819867,36.570739
1-1-1-2,,,,,,,,-88.089995,41.819865,36.662398
1-1-1-2-1,,,,,,,,-88.089992,41.819864,36.686356
1-1-1-3,,,,,,,,-88.089994,41.819858,36.583396
1-1-2,,,,,,,,-88.089992,41.819868,36.713387
1-1-3,,,,,,,,-88.089989,41.819868,36.857865
1-1-4,,,,,,,,-88.089983,41.819867,37.007803
1-1-5,,,,,,,,-88.089983,41.819866,37.035213
1-1-6,,,,,,,,-88.089975,41.819867,37.332047
1-2,,,,,,,,-88.089998,41.819865,36.213415
1-2-1,,,,,,,,-88.089997,41.819863,36.218439
1-2-2,,,,,,,,-88.089994,41.819861,36.247630
1-2-3,,,,,,,,-88.089990,41.819855,36.389337
1-3,,,,,,,,-88.089995,41.819865,36.440763
1-4,,,,,,,,-88.089988,41.819861,37.017342
1-6,,,,,,,,-88.089987,41.819859,37.157640
1-5,,,,,,,,-88.089987,41.819860,37.148119
1-4-1,,,,,,,,-88.089983,41.819860,37.197702
1-4-2,,,,,,,,-88.089983,41.819860,37.219481
1-7,,,,,,,,-88.089986,41.819858,37.172164
1-8,,,,,,,,-88.089982,41.819856,37.469146
1-9,,,,,,,,-88.089981,41.819852,37.601818
1-8-1,,,,,,,,-88.089983,41.819854,37.734157
1-8-2,,,,,,,,-88.089987,41.819854,38.210915
1-8-2-1,,,,,,,,-88.089986,41.819853,38.281745
1-8-3,,,,,,,,-88.089985,41.819854,38.410321
