nodes,presence,random,mainnodeto,branchnodeto,maindiameter.171221,mainlength.171221,branchdiameter.171221,branchlength.171221,maindiameter.180109,mainlength.180109,branchdiameter.180109,branchlength.180109
10,B,0.436752454,NA,10.1,NA,NA,32.2,106,NA,NA,37.1,107
10.1.2,B,0.23186868,10.1.3,end,16.3,55.4,5.58,59.3,18.6,54.8,7.34,98.9
10.1.3,B,0.311201587,10.1.4,10.1.3.2,12.9,81.6,9.8,61.4,13,82.3,10.9,59.4
10.1.3.1,B,0.456639511,10.1.3.2,end,7.49,57.5,6.2,5.6,9.48,57.6,3.5,28.2
10.1.3.2,B,0.356564312,end,end,6.12,51.3,7.12,106,10.4,49.6,10.8,102
10.1.4,B,0.054376985,10.1.8,10.1.4.2,7.52,153,5.63,143,7.39,150,6.84,141
10.1.4.2,B,0.35703762,end,end,6.7,10.8,2.9,11.8,7.7,14.3,4,5.36
10.1.9,B,0.418086374,end,end,2.96,0,3.18,6.16,3.98,52.9,3.72,44.7
10.2,B,0.519509276,10.3,10.2.1,28.4,114,12.3,204,30.2,111,12.9,204
10.2.1,B,0.212372854,10.2.3,end,8.37,50.7,9.47,16.7,10.3,53.4,6.94,14.4
10.2.2,B,0.211959097,10.2.3,end,8.55,49.4,5.32,12,9.79,49.2,5.48,6.29
10.3,B,0.553591163,10.4,10.3.1,22.5,128,20.1,45.2,24.7,132,21.4,46.6
10.3.1,B,0.03775263,10.3.2,end,18.9,34.8,6.68,5.07,24,34,12.4,7.72
10.3.3,B,0.089488354,10.3.4,10.3.3.2,15.5,140,12.5,93,16.5,137,13.8,98.1
10.3.3.2,B,0.358654369,10.3.3.3,10.3.3.2.1,9.22,41.7,11.4,81.6,13.6,45.8,12.1,77.8
10.3.3.2.*5,B,0.484723633,10.3.3.2.1,end,9.44,46.9,5.6,2.62,9.07,42.9,5.15,2.4
10.3.3.2.1,B,0.324702662,10.3.3.2.2,end,10.7,80.4,4.64,68.2,12.4,82.9,9.95,3.22
10.3.3.2.2.3,B,0.44670594,10.3.3.2.2.4,end,5.36,108,4.63,1.39,7.03,79.2,1.04,6.42
10.3.3.3,B,0.292803817,end,end,8.05,124,5.48,13.9,10.8,123,4.39,1.09
10.3.5,B,0.213569704,end,end,9.36,152,6.19,24.6,10.9,149,9.62,15.3
10.4,B,0.229291372,10.5,10.4.1,16.6,186,17.7,69.8,20,187,20.1,69.3
10.4.1,B,0.193049219,10.4.2,end,15.6,125,12.8,53.2,16.9,124,10.4,49.7
10.4.3,B,0.581727173,end,end,12.1,194,11.6,235,11.3,193,11.6,233
10.5,B,0.047045956,10.6,end,15.2,58.1,12.2,70.6,15.2,58.7,13.1,69.9
10.6.*5,B,0.213669186,end,end,8.43,183,7.27,7.19,9.79,182,9.05,2.37
10.3.4.1,B,0.585192246,end,end,8.51,56.8,3.91,12.2,9.28,56.3,6.05,13.9
10.3.3.2*5,B,0.290465329,10.3.3.3,end,9,41.4,5.03,4.87,,,3.73,
10.2.3,B,0.591076737,,,,,,,,,,
10.3.3.2.2.4,B,0.682026514,,,,,,,,,,
10.1,B,0.722394917,,,,,,,,,,
10.4.1.1,B,0.75033589,,,,,,,,,,
10.4.2,B,0.769865395,,,,,,,,,,
10.3.3.2.2.*5,B,0.774068692,,,,,,,,,,
10.6,B,0.80170062,,,,,,,,,,
10.3.3.2.2.1,B,0.826266214,,,,,,,,,,
10.3.2,B,0.851852323,,,,,,,,,,
10.3.2*5,B,0.877660971,,,,,,,,,,
10.3.3.2.2,B,0.901971971,,,,,,,,,,
10.1.1,B,0.908250483,,,,,,,,,,
10.3.*5,B,0.45460499,,,,,,,,,,
10.4.*1,171221,0.042743489,10.5,end,20.8,188,5.08,26.6,,,,
10.4*5,171221,0.090928182,10.5,end,16.8,34.6,5.02,13.2,,,,
10.2.5,171221,0.110340898,10.2.6,end,4.95,32,3.57,8.04,,,,
10.2.3.1,171221,0.120509701,end,end,3.7,15.7,4.36,8.14,,,,
10.2.4,171221,0.142301655,10.5,end,6.38,25.9,2.77,18.6,,,,
10.3.4.*5,171221,0.144604281,,,,,,,,,,
10.3.3.4,171221,0.257779966,,,,,,,,,,
10.3.4*5,171221,0.266384977,,,,,,,,,,
10.5.1,171221,0.269328966,,,,,,,,,,
10.2.7.1,171221,0.323851317,,,,,,,,,,
10.2.6,171221,0.454763908,,,,,,,,,,
10.1.3.2.2,171221,0.857299375,,,,,,,,,,
10.2.7,171221,0.99388506,,,,,,,,,,
10.1.5,180109,0.040357048,10.1.7,end,,,,,9.35,44.7,3.64,6.59
10.1.10,180109,0.099921892,end,end,,,,,3.92,14.7,1.61,3.42
10.1.7,180109,0.115161948,10.1.8,end,,,,,9.31,37.2,2.76,9.73
10.1.3.1.2,180109,0.119266391,end,end,,,,,9.91,45.3,8.39,100
10.6.3,180109,0.134009709,end,end,,,,,12.5,53.8,7.55,3
10.3.3.2.3,180109,0.148661143,,,,,,,,,,
10.1.8,180109,0.187977043,,,,,,,,,,
10.1.4.1,180109,0.308655106,,,,,,,,,,
10.1.3.2.1,180109,0.427943738,,,,,,,,,,
10.3.3.2.2.2,180109,0.569746506,,,,,,,,,,
10.6.1,180109,0.765027464,,,,,,,,,,
10.3.3.1,180109,0.905603053,,,,,,,,,,
10.6.2,180109,0.947400477,,,,,,,,,,
10.1.6,180109,0.974567102,,,,,,,,,,
