nodes,presence,random,mainnodeto,branchnodeto,maindiameter.171221,mainlength.171221,branchdiameter.171221,branchlength.171221,maindiameter.180109,mainlength.180109,branchdiameter.180109,branchlength.180109
1.9*5,171221,0.046247754,1.1,end,9.28,29,9.15,4.06,,,,
1.9*1,171221,0.280450804,1.9*5,end,8.03,25,2.99,2.55,,,,
1.7.5,171221,0.290076482,,,,,,,,,,
1.7.4,171221,0.594982642,,,,,,,,,,
1.9.2,171221,0.602074982,,,,,,,,,,
1.14.1,180109,0.000747123,1.14.2,end,,,,,3.19,27.7,1.36,6.07
1.12.1*2,180109,0.091583857,1.12.1*5,end,,,,,4.81,11,2.14,5.82
1.16,180109,0.129528048,end,end,,,,,4.33,76.3,4.55,4.15
1.10.1,180109,0.12640192,end,end,,,,,4.07,53.1,2.11,20.2
1.12.2,180109,0.15367198,end,end,,,,,3.35,7.6,1.82,15.7
1.3.1.1,180109,0.106074944,end,end,,,,,2.33,79.5,2.9,5.86
1.5.2,180109,0.175191112,end,end,,,,,2.31,16.7,2.83,4.28
1.6.1,180109,0.173397254,1.6.2,end,,,,,3.85,28.8,2.43,6.27
1.8.2.6,180109,0.165370733,end,end,,,,,5.32,23.8,4.49,21.4
1.12.1,180109,0.184085237,,,,,,,,,,
1.9.4*5,180109,0.223427047,,,,,,,,,,
1.8.5,180109,0.229817842,,,,,,,,,,
1.9.6,180109,0.262961344,,,,,,,,,,
1.8.4.1,180109,0.287751936,,,,,,,,,,
1.14.2,180109,0.290003406,,,,,,,,,,
1.5.2.1,180109,0.341278129,,,,,,,,,,
1.11.1,180109,0.353901124,,,,,,,,,,
1.9.5.1,180109,0.354301989,,,,,,,,,,
1.3.1,180109,0.356793086,,,,,,,,,,
1.14.2.1,180109,0.371059179,,,,,,,,,,
1.5.1.1,180109,0.56348404,,,,,,,,,,
1.8.7,180109,0.585204106,,,,,,,,,,
1.8.1.2*55,180109,0.588560125,,,,,,,,,,
1.14,180109,0.611027696,,,,,,,,,,
1.8.2.5,180109,0.674375914,,,,,,,,,,
1.9.5.2,180109,0.709394607,,,,,,,,,,
1.9.5.3,180109,0.709668231,,,,,,,,,,
1.12.1*5,180109,0.7323933,,,,,,,,,,
1.15,180109,0.732743036,,,,,,,,,,
1.10*5,180109,0.733143308,,,,,,,,,,
1.11.2,180109,0.835699865,,,,,,,,,,
1.6.2,180109,0.876173583,,,,,,,,,,
1.7.3.1,180109,0.878739622,,,,,,,,,,
1.8.6,180109,0.888875414,,,,,,,,,,
1.9.5.4,180109,0.913976236,,,,,,,,,,
1.11.3,180109,0.984493412,,,,,,,,,,
1,B,0.134281329,NA,1.1,NA,NA,26.3,68.5,,,,
1.13,B,0.068856423,end,end,4.85,13.9,5.64,7.98,6.15,145,6.86,13.8
1.2,B,0.007600252,1.3,end,25.3,204,13.8,18.7,24.4,203,14.8,4.28
1.5,B,0.458372617,1.6,1.5.*5,20.5,70.2,5.89,77.3,20.8,71.2,5.02,77.8
1.7,B,0.007880456,1.8,1.7.1,15.6,18.2,9.24,120,14.3,18,10.2,120
1.8,B,0.410527767,1.9,1.8.1,13.3,59.3,10.5,49.5,13.5,58.8,9.75,50.2
1.1,B,0.245995948,1.2,end,23.3,100,4.45,7.51,25.7,96.9,5.24,1.88
1.5.1,B,0.18588157,end,end,5.27,36,5.94,17.4,6.7,74,3.15,44.8
1.7.2,B,0.498950652,1.7.3,end,7.06,31.4,3.63,1.75,7.34,28.4,5.03,15.1
1.7.3,B,0.453317169,end,end,6.33,117,4.63,4.98,4.55,178,3.6,21.8
1.8.1.1,B,0.382802754,1.8.1.2,end,6.34,42.4,5.88,11.9,5.7,42.8,3.8,9.24
1.8.1.2,B,0.031236499,1.8.1.2*5,end,5.83,NA,8,6.18,4.93,NA,4.36,17.6
1.8.1.2*5,B,0.427683587,1.8.1.3,end,NA,NA,NA,NA,NA,NA,NA,NA
1.8.1.3,B,0.256173353,end,end,4.75,21.8,3.12,11.3,2.72,5.84,2.45,23.8
1.8.2,B,0.128668012,1.8.3,1.8.2.1,7.67,51.3,5.5,12.2,8.25,55.7,6.06,12
1.8.2.1,B,0.389179332,1.8.2.2,end,4.07,44.1,5.93,8.73,4.37,46,3.11,7.59
1.8.2.2,B,0.411440848,1.8.2.4,end,5.35,50.6,4.25,5.46,3.65,59.2,2.12,34.6
1.8.2.3,B,0.282054728,1.8.2.4,end,4.5,46.1,3.45,1.84,4.52,47.2,3.11,7.81
1.8.3,B,0.420235329,1.8.4,end,6.85,68,8.1,34.2,8.75,69.7,9.52,38.2
1.8.4,B,0.240862083,end,end,6.35,32,4.32,7.43,6.95,110,4.24,43.2
1.9.4,B,0.220094439,1.9.5,end,6.49,63.9,6.4,1.86,4.96,57,5.43,5.66
1.9.5,B,0.15922091,end,end,3.75,32.7,3.57,33.4,3.4,51.5,2.92,53.7
1.9,B,0.537175733,,,,,,,,,,
1.11,B,0.55815785,,,,,,,,,,
1.7.1,B,0.583637256,,,,,,,,,,
1.6,B,0.604477266,,,,,,,,,,
1.1,B,0.678238279,,,,,,,,,,
1.5.*5,B,0.793862369,,,,,,,,,,
1.8.1,B,0.803064341,,,,,,,,,,
1.8.2.4,B,0.829650006,,,,,,,,,,
1.4,B,0.885768655,,,,,,,,,,
1.12,B,0.891201678,,,,,,,,,,
1.3,B,0.907821219,,,,,,,,,,
