node,label,random,mainnodeto,branchnodeto,maindiameter.180228,mainlength.180228,branchdiameter.180228,branchlength.180228,maindiameter.180328,mainlength.180328,branchdiameter.180328,branchlength.180328
7,both,0.513251115,NA,7.1,18.2,NA,12.1,49.9,19.6,NA,14.2,53.4
7.2,both,0.314436994,7.4,end,12,88.9,2.03,0.809,11.4,92.6,2.43,5.23
7.3,both,0.358518222,7.4,end,11.7,80.7,2.69,5.3,10.9,80.5,4.16,14.7
7.4,both,0.384707956,7.5,1.4.1,11.8,149,7,48.5,10.3,153,8.73,58.2
7.6,both,0.721930285,end,end,4.8,12.7,2.29,3.55,7.22,93.2,5.3,22.5
7.1.1,both,0.180730068,7.1.2,end,12.2,34.7,3.38,4.91,11.2,34.4,6.08,11.3
7.1.3,both,0.373538564,end,end,2.69,47.3,2.73,15.1,3.16,53,4.38,7.89
7.4.1,both,0.358605881,7.4.2,end,4.87,82.5,4.41,1.27,7.17,71.6,5.28,3.3
7.4.3,both,0.571490943,7.4.4,end,6.56,12.8,2.44,2.55,5.08,17.2,3.64,5
7.4.4,both,0.675025963,7.4.5,end,6.86,14.1,5.68,11.6,8.09,12.7,4.08,16.3
7.4.5,both,0.695991626,end,end,5.59,123,2.96,27.8,5.59,168,3.85,35.3
7.1.1*1,both,0.724747527,7.1.2,end,12.2,33.3,1.47,2.75,10.9,31.6,4.07,4.18
7.1.2,both,0.737504436,,,,,,,,,,
7.4.2,both,0.868019265,,,,,,,,,,
7.1,both,0.878940655,,,,,,,,,,
7.5,both,0.930670042,,,,,,,,,,
point 23,both,0.216660126,,,,,,,,,,
point 24,both,0.078298579,,,,,,,,,,
point 25,both,0.581729072,,,,,,,,,,
point 26,both,0.499154702,,,,,,,,,,
point 27,both,0.734216389,,,,,,,,,,
point 28,both,0.753656017,,,,,,,,,,
point 29,both,0.873763519,,,,,,,,,,
point 30,both,0.081050339,,,,,,,,,,
point 31,both,0.456515233,,,,,,,,,,
point 32,both,0.387501977,,,,,,,,,,
point 33,both,0.969488391,,,,,,,,,,
point 34,both,0.343710475,,,,,,,,,,
point 35,both,0.535212189,,,,,,,,,,
point 36,both,0.123707612,,,,,,,,,,
7.1.3.1,180228,0.083224836,end,end,2.13,2.71,2.26,3.95,,,,
7.1.6,180228,0.264936806,end,end,1.97,5.41,2.79,5.86,,,,
7.1.5,180228,0.502441926,,,,,,,,,,
7.1.7,180228,0.69234506,,,,,,,,,,
7.1.4,180228,0.975989149,,,,,,,,,,
NA,180228,0.659720829,,,,,,,,,,
7.1.2*1,180328,0.322631801,7.1.2*2,end,,,,,3.69,10,2.62,1.15
7.3*1,180328,0.001171055,7.3*2,end,,,,,9.99,22.2,2.93,1.6
7.4.5.1,180328,0.158203019,end,end,,,,,3.93,0.59,3.78,6.95
7.4*1,180328,0.162733448,7.5,end,,,,,11.1,53.2,7.36,1.32
7.5*1,180328,0.083957712,7.5*2,end,,,,,7.36,85.9,3.14,12.5
7.4.1.1,180328,0.337058936,,,,,,,,,,
7.5*2,180328,0.447048337,,,,,,,,,,
7.3*2,180328,0.594703368,,,,,,,,,,
7.1.2*2,180328,0.686321204,,,,,,,,,,
7.1.3*1,180328,0.730840707,,,,,,,,,,
7.1.3*3,180328,0.733032465,,,,,,,,,,
7.1.3*2,180328,0.798824088,,,,,,,,,,
7.4.4.1,180328,0.960623817,,,,,,,,,,
7.3*3,180328,,,,,,,,,,,
NA,180328,0.835125803,,,,,,,,,,
