WALNUT2 BRANCH 4,,,,,,,,,,
,,,,,,,,,,
,main,,,,,branch,,,,
node,to node,diameter,,length,,to node,diameter,,length,
4.1,4.2,na,,na,,end,na,,na,
4.2,NA,19.8,,69.2,,4.2.1,18,,na,
4.2.1,4.2.2,15.7,,55.3,,end,1.64,,59.8,
4.2.10,end,5.2,,252.4,,4.2.10.1,5.1,,34,
4.2.10.1,end,4.5,,170.4,,end,2.41,,106.3,b
4.2.13.1,4.2.13.2,na,,na,,end,na,,na,
4.2.2,4.2.4,15.4,,94.8,,end,1.53,,25.2,b
4.2.3,4.2.4,16.9,,20.8,,end,0.94,,53.3,
4.2.4,4.2.5,12.8,,11,,4.2.4.2,8.1,,70.4,
4.2.4.2,4.2.4.3,8.2,,7.5,,end,0.69,,9.4,b
4.2.4.3,4.2.4.4,10,,94.8,,end,4.3,,31.8,b
4.2.4.6.1,4.2.4.6.2,3.5,,29.8,,end,0.89,,25.2,
4.2.4.6.2,end,3.2,,90,,end,1.32,,62.2,
4.2.5,4.2.6,18.5,,149,,4.2.5.1,4.1,,49,
4.2.6,4.2.7,11.3,,41,,end,4.62,,13.2,b
4.2.6.1,4.2.6.2,na,,na,,end,na,,na,
4.2.6.3,4.2.6.4,na,,na,,end,na,,na,
4.2.7.4,end,na,,na,,end,na,,na,
4.2.8,4.2.9,9.6,,63.4,,end,5.1,,45.9,b
4.2.9,4.2.9*1,na,,na,,end,na,,na,
4.2.9*1.1,4.2.9*1.1,3.13,,5.2,b,end,3.34,,3.9,b
4.2.9*1.2,end,na,,na,,end,na,,na,
