# CoordinateSystem: GEOGCS["WGS 84",DATUM["World Geodetic System 1984",SPHEROID["WGS 84",6378137,298.257223563,AUTHORITY["EPSG","7030"]],TOWGS84[0,0,0,0,0,0,0],AUTHORITY["EPSG","6326"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.01745329251994328,AUTHORITY["EPSG","9102"]],AUTHORITY["EPSG","4326"]]
#Label,X/Longitude,Y/Latitude,Z/Altitude,Error_(m),X_error,Y_error,Z_error,X_est,Y_est,Z_est
point 23,,,,,,,,-88.083781,41.821300,247.439920
point 24,,,,,,,,-88.083741,41.821164,246.973954
point 25,,,,,,,,-88.083856,41.821169,245.992744
point 26,,,,,,,,-88.083894,41.821254,246.227088
point 27,,,,,,,,-88.083886,41.821340,246.831526
point 28,,,,,,,,-88.083760,41.821373,248.100847
point 29,,,,,,,,-88.083658,41.821333,248.793626
point 30,,,,,,,,-88.083633,41.821214,248.239960
point 31,,,,,,,,-88.083796,41.821303,247.311663
point 32,,,,,,,,-88.083814,41.821097,246.104547
point 33,,,,,,,,-88.083980,41.821246,245.553143
point 34,,,,,,,,-88.083918,41.821396,247.251814
point 35,,,,,,,,-88.083657,41.821392,249.319676
point 36,,,,,,,,-88.083559,41.821239,249.160039
1,,,,,,,,-88.083791,41.821279,251.969196
1-1,,,,,,,,-88.083791,41.821282,252.247185
1-1-1,,,,,,,,-88.083786,41.821283,252.143241
1-1-2,,,,,,,,-88.083777,41.821289,252.257134
1-1-3,,,,,,,,-88.083772,41.821292,252.305787
1-2,,,,,,,,-88.083799,41.821285,252.986921
1-3,,,,,,,,-88.083800,41.821286,253.303326
1-4,,,,,,,,-88.083800,41.821287,253.389980
1-5,,,,,,,,-88.083804,41.821288,253.594912
1-6,,,,,,,,-88.083804,41.821289,253.600563
1-7,,,,,,,,-88.083803,41.821292,253.931648
1-8,,,,,,,,-88.083805,41.821296,254.001925
1-9,,,,,,,,-88.083805,41.821297,254.318320
1-6-1,,,,,,,,-88.083807,41.821291,253.667246
1-7-1,,,,,,,,-88.083801,41.821292,253.921154
1-7-1-1,,,,,,,,-88.083797,41.821293,253.854668
1-7-2,,,,,,,,-88.083800,41.821289,253.954277
1-7-3,,,,,,,,-88.083799,41.821288,253.893351
1-7-4,,,,,,,,-88.083798,41.821287,253.918654
1-7-5,,,,,,,,-88.083794,41.821286,254.102434
1-10,,,,,,,,-88.083806,41.821302,254.668808
1-12,,,,,,,,-88.083807,41.821305,254.997797
1-12-1,,,,,,,,-88.083806,41.821304,255.524043
1-13,,,,,,,,-88.083806,41.821310,255.074818
1-14,,,,,,,,-88.083807,41.821310,255.189895
1-15,,,,,,,,-88.083807,41.821313,255.316550
1-16,,,,,,,,-88.083806,41.821316,255.355907
1-17,,,,,,,,-88.083804,41.821316,255.659861
1-7-4.1,,,,,,,,-88.083799,41.821287,253.886697
1-11,,,,,,,,-88.083808,41.821305,255.008000
1-16.1,,,,,,,,-88.083804,41.821316,255.611652
