# CoordinateSystem: GEOGCS["WGS 84",DATUM["World Geodetic System 1984",SPHEROID["WGS 84",6378137,298.257223563,AUTHORITY["EPSG","7030"]],TOWGS84[0,0,0,0,0,0,0],AUTHORITY["EPSG","6326"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.01745329251994328,AUTHORITY["EPSG","9102"]],AUTHORITY["EPSG","4326"]]
#Label,X/Longitude,Y/Latitude,Z/Altitude,Error_(m),X_error,Y_error,Z_error,X_est,Y_est,Z_est
point 23,,,,,,,,-88.049428,41.814066,138.703439
point 24,,,,,,,,-88.049348,41.813909,138.840280
point 25,,,,,,,,-88.049461,41.813929,138.965717
point 26,,,,,,,,-88.049660,41.814115,138.754888
point 27,,,,,,,,-88.049614,41.814002,138.912930
point 28,,,,,,,,-88.049551,41.814201,138.761451
point 29,,,,,,,,-88.049287,41.814213,138.351275
point 30,,,,,,,,-88.049240,41.814100,138.316205
point 31,,,,,,,,-88.049444,41.814064,138.722480
point 32,,,,,,,,-88.049589,41.813934,139.070214
point 33,,,,,,,,-88.049696,41.814166,138.847583
point 34,,,,,,,,-88.049398,41.814280,138.664689
point 35,,,,,,,,-88.049197,41.814069,138.400124
point 36,,,,,,,,-88.049307,41.813906,138.896571
1,,,,,,,,-88.049435,41.814085,140.787468
2,,,,,,,,-88.049445,41.814083,141.165346
3,,,,,,,,-88.049433,41.814084,141.580839
4,,,,,,,,-88.049430,41.814080,141.768261
5,,,,,,,,-88.049446,41.814079,141.930214
9-1,,,,,,,,-88.049428,41.814076,145.236166
9-2,,,,,,,,-88.049417,41.814080,146.082642
9-6,,,,,,,,-88.049409,41.814083,146.501352
9-10,,,,,,,,-88.049403,41.814087,146.673572
9-9,,,,,,,,-88.049402,41.814086,146.653644
9-13,,,,,,,,-88.049396,41.814090,146.900665
9-14,,,,,,,,-88.049394,41.814091,147.020469
9-16,,,,,,,,-88.049392,41.814093,146.899053
9-18,,,,,,,,-88.049386,41.814095,147.310959
9-21,,,,,,,,-88.049379,41.814097,147.479771
9-21-1,,,,,,,,-88.049378,41.814097,147.697672
9-21-2,,,,,,,,-88.049377,41.814096,148.073715
9-21-3,,,,,,,,-88.049377,41.814097,148.177718
9-22,,,,,,,,-88.049371,41.814101,147.904341
9-26,,,,,,,,-88.049359,41.814103,148.127234
9-22-4,,,,,,,,-88.049367,41.814109,148.363112
9-28,,,,,,,,-88.049354,41.814104,148.515887
9-29,,,,,,,,-88.049354,41.814104,148.644071
