"","node","label"
"1","14","both"
"2","point 23","both"
"3","point 24","both"
"4","point 25","both"
"5","point 26","both"
"6","point 27","both"
"7","point 28","both"
"8","point 29","both"
"9","point 30","both"
"10","point 31","both"
"11","point 32","both"
"12","point 33","both"
"13","point 34","both"
"14","point 35","both"
"15","point 36","both"
"16","14.1","180228"
"17","14.2","180228"
"18",NA,"180228"
"19","14.3","180328"
"20","14.3.1","180328"
"21",NA,"180328"
