"","node","label"
"1","3","both"
"2","3.1","both"
"3","3.2","both"
"4","3.2.2","both"
"5","point 23","both"
"6","point 24","both"
"7","point 25","both"
"8","point 26","both"
"9","point 27","both"
"10","point 28","both"
"11","point 29","both"
"12","point 30","both"
"13","point 31","both"
"14","point 32","both"
"15","point 33","both"
"16","point 34","both"
"17","point 35","both"
"18","point 36","both"
"19","3.1.1","180222"
"20","3.1.2","180222"
"21","3.1.3","180222"
"22","3.1.4","180222"
"23","3.1.5","180222"
"24","3.1.6","180222"
"25","3.1.6.1","180222"
"26","3.2.1","180222"
"27","3.2.2.1","180222"
"28","3.2.2.2","180222"
"29","3.2.3","180222"
"30","3.2.4","180222"
"31","3.2.5","180222"
"32","3.3","180222"
"33","3.4","180222"
"34","3.5","180222"
"35","3.5.1","180222"
"36","3.5.2","180222"
"37","3.5.3","180222"
"38","3.5.4","180222"
"39","3.5.6","180222"
"40","3.5.5","180222"
"41","3.5.7","180222"
"42","3.5.7.1","180222"
"43","3.5.8","180222"
"44","3.5.8.1","180222"
"45","3.5.8.2","180222"
"46","3.5.8.3","180222"
"47","3.5.8.4","180222"
"48","3.5.9","180222"
"49","3.5.10","180222"
"50","3.5.10.1","180222"
"51","3.5.10.2","180222"
"52","3.5.10.3","180222"
"53","3.5.11","180222"
"54","3.6","180222"
"55","3.7","180222"
"56","3.8","180222"
"57","3.9","180222"
"58",NA,"180222"
"59","3.1.*5","180323"
"60","3.2.*5","180323"
"61",NA,"180323"
