"","node","label"
"1","2","both"
"2","2.1","both"
"3","2.5","both"
"4","2.6","both"
"5","point 23","both"
"6","point 24","both"
"7","point 25","both"
"8","point 26","both"
"9","point 27","both"
"10","point 28","both"
"11","point 29","both"
"12","point 30","both"
"13","point 31","both"
"14","point 32","both"
"15","point 33","both"
"16","point 34","both"
"17","point 35","both"
"18","point 36","both"
"19","2.2","180222"
"20","2.2.1","180222"
"21","2.2.2","180222"
"22","2.3","180222"
"23","2.3.1","180222"
"24","2.3.1.1","180222"
"25","2.3.1.2","180222"
"26","2.4","180222"
"27","2.4.1","180222"
"28","2.5.1","180222"
"29","2.5.2","180222"
"30","2.5.3","180222"
"31","2.7","180222"
"32","2.8","180222"
"33",NA,"180222"
"34","2.1*1","180323"
"35",NA,"180323"
