"","node","label"
"1","4","both"
"2","4.1","both"
"3","4.3","both"
"4","4.3.1","both"
"5","point 23","both"
"6","point 24","both"
"7","point 25","both"
"8","point 26","both"
"9","point 27","both"
"10","point 28","both"
"11","point 29","both"
"12","point 30","both"
"13","point 31","both"
"14","point 32","both"
"15","point 33","both"
"16","point 35","both"
"17","point 36","both"
"18","point 34","180222"
"19","4.2","180222"
"20","4.3.1.1","180222"
"21","4.3.1.2","180222"
"22","4.3.2","180222"
"23","4.3.3","180222"
"24","4.3.4","180222"
"25","4.3.5","180222"
"26","4.3.4.1","180222"
"27","4.3.6","180222"
"28","4.4","180222"
"29","4.5","180222"
"30","4.6","180222"
"31","4.7","180222"
"32",NA,"180222"
"33","none","180323"
