"","node","label"
"1","3","both"
"2","3.5","both"
"3","3.5.1","both"
"4","3.5.1.1","both"
"5","3.5.1.2","both"
"6","3.5.4","both"
"7","3.5.5","both"
"8","3.5.6","both"
"9","3.5.7","both"
"10","3.5.7.1","both"
"11","3.5.7.1.1","both"
"12","3.5.7.2","both"
"13","3.5.7.3","both"
"14","3.5.8","both"
"15","3.1","180228"
"16","3.2","180228"
"17","3.2.1","180228"
"18","3.3","180228"
"19","3.4","180228"
"20","3.6","180228"
"21","3.7","180228"
"22","3.8","180228"
"23","3.9","180228"
"24","3.10","180228"
"25","3.11","180228"
"26","3.5.1.*1","180228"
"27",NA,"180228"
"28","3.5.1.3","180328"
"29","3.5.3","180328"
"30","3.5.2","180328"
"31","3.5.4.1","180328"
"32","3.5.4.2","180328"
"33","3.5.4.3","180328"
"34","3.5.6.1","180328"
"35","3.5.6.2","180328"
"36","3.5.7.1.2","180328"
"37","3.5.7.1.3","180328"
"38","3.5.7.1.4","180328"
"39","3.5.7.4","180328"
"40","3.5.7.5","180328"
"41","3.5.7.5.1","180328"
"42","3.5.7.6","180328"
"43","3.5.7.7","180328"
"44","3.5.7.8","180328"
"45","3.5.8.1","180328"
"46","3.5.8.3","180328"
"47","3.5.8.2","180328"
"48","3.5.8.4","180328"
"49","3.5.9","180328"
"50","3.5.10","180328"
"51","3.5.11","180328"
"52","3.5.11.1","180328"
"53",NA,"180328"
