# CoordinateSystem: GEOGCS["WGS 84",DATUM["World Geodetic System 1984",SPHEROID["WGS 84",6378137,298.257223563,AUTHORITY["EPSG","7030"]],TOWGS84[0,0,0,0,0,0,0],AUTHORITY["EPSG","6326"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.01745329251994328,AUTHORITY["EPSG","9102"]],AUTHORITY["EPSG","4326"]]
#Label,X/Longitude,Y/Latitude,Z/Altitude,Error_(m),X_error,Y_error,Z_error,X_est,Y_est,Z_est
point 23,,,,,,,,-88.049456,41.814041,193.590321
point 24,,,,,,,,-88.049366,41.813974,193.880958
point 25,,,,,,,,-88.049525,41.813977,193.841356
point 26,,,,,,,,-88.049612,41.814063,193.659514
point 27,,,,,,,,-88.049555,41.814148,193.654949
point 28,,,,,,,,-88.049396,41.814209,193.615876
point 29,,,,,,,,-88.049306,41.814153,193.450603
point 30,,,,,,,,-88.049281,41.814068,193.532013
point 31,,,,,,,,-88.049469,41.814049,193.625011
point 32,,,,,,,,-88.049430,41.813924,194.174896
point 33,,,,,,,,-88.049646,41.814007,193.923604
point 34,,,,,,,,-88.049514,41.814218,193.698478
point 35,,,,,,,,-88.049359,41.814244,193.637621
point 36,,,,,,,,-88.049238,41.814043,193.766402
9,,,,,,,,-88.049428,41.814070,199.876304
9-1,,,,,,,,-88.049428,41.814070,200.296767
9-2,,,,,,,,-88.049417,41.814075,201.178346
9-3,,,,,,,,-88.049411,41.814076,201.346828
9-4,,,,,,,,-88.049411,41.814076,201.285464
9-5,,,,,,,,-88.049409,41.814078,201.359070
9-6,,,,,,,,-88.049409,41.814077,201.546339
9-8,,,,,,,,-88.049404,41.814082,201.717314
9-10,,,,,,,,-88.049402,41.814082,201.776992
9-9,,,,,,,,-88.049401,41.814081,201.724609
9-11,,,,,,,,-88.049398,41.814085,201.785807
9-13,,,,,,,,-88.049396,41.814085,201.983775
9-15,,,,,,,,-88.049394,41.814087,202.073584
9-14,,,,,,,,-88.049393,41.814086,202.097583
9-14-1,,,,,,,,-88.049393,41.814085,202.254823
9-14-3,,,,,,,,-88.049390,41.814082,202.683681
9-14-2,,,,,,,,-88.049391,41.814084,202.348766
9-14-5,,,,,,,,-88.049390,41.814082,202.845050
9-14-6,,,,,,,,-88.049390,41.814082,202.871458
9-14-7,,,,,,,,-88.049390,41.814082,203.015679
9-14-8,,,,,,,,-88.049390,41.814082,203.022924
9-16,,,,,,,,-88.049391,41.814087,202.018303
9-17,,,,,,,,-88.049388,41.814088,202.191580
9-18,,,,,,,,-88.049385,41.814090,202.379490
9-19,,,,,,,,-88.049379,41.814092,202.374606
9-20,,,,,,,,-88.049379,41.814093,202.382436
9-21,,,,,,,,-88.049379,41.814092,202.536638
9-21-1,,,,,,,,-88.049378,41.814091,202.782137
9-21-2,,,,,,,,-88.049376,41.814091,203.165176
9-21-3,,,,,,,,-88.049377,41.814092,203.261186
9-21-4,,,,,,,,-88.049376,41.814093,203.336271
9-21-5,,,,,,,,-88.049376,41.814093,203.425211
9-21-6,,,,,,,,-88.049376,41.814093,203.470213
9-21-7,,,,,,,,-88.049376,41.814093,203.521580
9-22,,,,,,,,-88.049370,41.814096,203.007094
9-22-3,,,,,,,,-88.049368,41.814100,203.274305
9-22-4,,,,,,,,-88.049367,41.814104,203.470114
9-23,,,,,,,,-88.049363,41.814096,203.018795
9-25,,,,,,,,-88.049359,41.814097,203.137712
9-26,,,,,,,,-88.049359,41.814098,203.201256
9-27,,,,,,,,-88.049358,41.814098,203.381658
9-28,,,,,,,,-88.049354,41.814099,203.624327
9-30,,,,,,,,-88.049354,41.814098,203.924745
9-29,,,,,,,,-88.049354,41.814099,203.801149
